method,attacker,seed,outcome,success,end_time,tau_I,tau_B,tau_L,min_rho,min_attacker_hvu_dist,min_h_V,min_mu_V,min_eta_V,mean_h_V,mean_mu_V,mean_eta_V,eta_viol_integral,fraction_h_V_negative,fraction_mu_V_negative,fraction_eta_V_negative,fraction_planner_stressed,Omega_max,a_max
pn,pilot_hard,0,intercept,False,0.7000000000000004,0.6900000000000004,,0.6600000000000004,3.658572560082374,37.176420635457475,-0.19157631454504098,0.504427898113112,-10.204739950054638,0.1123455424786593,1.7118558588543522,-0.13867677507905155,0.3485205647858154,0.05714285714285714,0.0,0.17142857142857143,0.0,14.0,60.0
pn,pilot_hard,1,breach,False,3.0699999999999785,,3.0599999999999787,0.6200000000000003,4.408969386813321,2.998545826538954,-0.8451478118050932,-0.09873284265342681,-12.243040699609336,0.05250654655691477,2.632261670872357,0.16016536392597613,1.2830861683357326,0.13029315960912052,0.003257328990228013,0.08794788273615635,0.0,14.0,60.0
pn,pilot_hard,2,intercept,True,0.7000000000000004,0.6900000000000004,,,3.557919571666336,39.78806819073197,0.10685076144682293,0.4999623255325149,-1.0844663040126474,0.13268995451883484,1.0036724101624244,0.4305092951727115,0.014652234187090536,0.0,0.0,0.04285714285714286,0.0,14.0,60.0
pn,pilot_hard,3,breach,False,3.509999999999969,,3.4999999999999694,0.7600000000000005,4.141535045751165,2.898333716903439,-0.9660513908371731,-0.09366096234293027,-15.188852523408539,0.0569598964688875,2.5529819291627907,0.17801954363880024,1.4289576071777519,0.11396011396011396,0.002849002849002849,0.07122507122507123,0.0,14.0,60.0
pn,pilot_hard,4,breach,False,3.7299999999999645,,3.7199999999999647,0.6900000000000004,4.011483414480404,2.999171524904767,-0.9360617262917401,-2.2629822234862242,-14.416889276018463,0.0636036937364984,2.3705812605265333,0.20316375991312172,1.3926036399289055,0.10723860589812333,0.013404825737265416,0.06702412868632708,0.0,14.0,60.0
pn,pilot_hard,5,intercept,False,0.5700000000000003,0.5600000000000003,,0.5400000000000003,3.635681478897182,35.756293215296786,-0.15543734184435942,0.5108671708023858,-9.425124575358351,0.11245132396645491,1.972242803997301,-0.18812839183061925,0.3072520659573158,0.05263157894736842,0.0,0.19298245614035087,0.0,14.0,60.0
pn,pilot_hard,6,intercept,True,0.6900000000000004,0.6800000000000004,,,3.468549031799012,37.07965000876003,0.009189416337278988,0.4958508662307571,-5.678946647634706,0.1282428224982411,1.1959227498145166,0.23819037633625095,0.1240365760357712,0.0,0.0,0.08695652173913043,0.0,14.0,60.0
pn,pilot_hard,7,intercept,True,0.5700000000000003,0.5600000000000003,,,3.682124334416065,36.98046856573011,0.050450118819627465,0.5131878248099851,-3.0151223075023488,0.12761344281059975,1.585104737529637,0.28431911026845946,0.06544960216961704,0.0,0.0,0.10526315789473684,0.0,14.0,60.0
pn,pilot_hard,8,breach,False,3.5799999999999677,,3.569999999999968,0.6900000000000004,6.263710471116943,2.912284602277128,-0.585088791819053,0.5057120790202712,-7.517341273891942,0.0792176067684307,2.4578310200293845,0.265455889140411,0.9318442425820568,0.10893854748603352,0.0,0.08100558659217877,0.0,14.0,60.0
pn,pilot_hard,9,intercept,True,0.6000000000000003,0.5900000000000003,,,3.490103071448508,37.144555713249126,0.036852160855661786,0.5077547755701405,-3.7053942341407184,0.12697223919090186,1.6251871786335244,0.26222483742281355,0.0810263933349367,0.0,0.0,0.1,0.0,14.0,60.0
