method,attacker,seed,outcome,success,end_time,tau_I,tau_B,tau_L,min_rho,min_attacker_hvu_dist,min_h_V,min_mu_V,min_eta_V,mean_h_V,mean_mu_V,mean_eta_V,eta_viol_integral,fraction_h_V_negative,fraction_mu_V_negative,fraction_eta_V_negative,fraction_planner_stressed,Omega_max,a_max
pn,pilot_easy,0,intercept,True,0.6800000000000004,0.6700000000000004,,,3.4039618172646335,37.040834197309486,-0.04393768200994708,0.5044287245987475,-6.582088531685953,0.12219650738721993,1.5794240502356534,0.12634825348177914,0.17386627969144108,0.014705882352941176,0.0,0.1323529411764706,0.0,14.0,60.0
pn,pilot_easy,1,intercept,True,0.6500000000000004,0.6400000000000003,,,3.730043603538057,38.175011188719836,-0.04449736849229169,0.5047784671046723,-6.102260788444341,0.12184367287779455,1.4910708461422204,0.11330688605856745,0.17287223331464055,0.015384615384615385,0.0,0.13846153846153847,0.0,14.0,60.0
pn,pilot_easy,2,intercept,True,0.7000000000000004,0.6900000000000004,,,3.461922200014585,39.6222723650654,0.12271510631455196,0.5000027830798853,-0.1031390275050816,0.1332910987450456,0.91331515335148,0.4626524711214458,0.001031390275050816,0.0,0.0,0.014285714285714285,0.0,14.0,60.0
pn,pilot_easy,3,intercept,False,0.8000000000000005,0.7900000000000005,,0.7700000000000005,3.5161552122995725,40.15957015871067,-0.15758882598571156,0.5015818535550822,-11.604242526338384,0.12056418557726165,1.5005245543353092,-0.006779472620884719,0.3240778867293264,0.0375,0.0,0.125,0.0,14.0,60.0
pn,pilot_easy,4,intercept,False,0.7200000000000004,0.7100000000000004,,0.7000000000000004,3.6453970675815603,40.176304509205885,-0.07588104080961022,0.5046495771236263,-8.040991324895375,0.12201429561826517,1.400437446164334,0.08885637889809764,0.21672616033512193,0.027777777777777776,0.0,0.125,0.0,14.0,60.0
pn,pilot_easy,5,intercept,True,0.5500000000000003,0.5400000000000003,,,3.744611555717471,35.90052561734518,0.03459449832641193,0.5109286822234916,-3.117961086862196,0.12522997059671379,1.9042931837253372,0.23787166309017474,0.07784879245562457,0.0,0.0,0.12727272727272726,0.0,14.0,60.0
pn,pilot_easy,6,intercept,True,0.6800000000000004,0.6700000000000004,,,3.7726349772212093,37.121005428978606,0.10805139064188174,0.4958958706050787,-0.8191833262168775,0.13268091065686938,0.9707867907861967,0.43279469420775724,0.010928380929807177,0.0,0.0,0.029411764705882353,0.0,14.0,60.0
pn,pilot_easy,7,intercept,True,0.5700000000000003,0.5600000000000003,,,3.5398532962056137,36.816096180838734,0.0862420150138612,0.5132120553646193,-1.3703272195962766,0.12965432819259257,1.6195370148912596,0.3688441369179857,0.024889730430796772,0.0,0.0,0.07017543859649122,0.0,14.0,60.0
pn,pilot_easy,8,breach,False,3.289999999999974,,3.279999999999974,0.7000000000000004,4.5653364258928075,2.9139188316825804,-0.8526442647583673,0.5057038029867067,-12.311826673220551,0.05817597233288931,2.3680458978635004,0.18144806706074978,1.295363022907057,0.12158054711246201,0.0,0.08206686930091185,0.0,14.0,60.0
pn,pilot_easy,9,intercept,True,0.5900000000000003,0.5800000000000003,,,3.756326812667157,37.083261619497144,0.08843581005445644,0.5078072397377155,-1.240318328024274,0.12984148660712608,1.4012897961273068,0.3780584309094353,0.021735186938944318,0.0,0.0,0.06779661016949153,0.0,14.0,60.0
pn,pilot_easy,10,intercept,True,0.7800000000000005,0.7700000000000005,,,3.3884662028233916,39.65666304043685,-0.05867441780177929,0.5008580420368679,-8.110041880409433,0.12422098164839554,1.4519702663894911,0.14523743235974054,0.20006547398622565,0.01282051282051282,0.0,0.10256410256410256,0.0,14.0,60.0
